id;title;legaltext;codeoflaw_id
1050;§1;Die Würde des Menschen;11
1001;§1;Beginn der Rechtsfähigkeit: Die Rechtsfähigkeit des Menschen beginnt mit der Vollendung der Geburt.;11
1002;§2;Eintritt der Volljährigkeit: Die Volljährigkeit tritt mit der Vollendung des 18. Lebensjahres ein.;11
1003;(XXXX) §§ 3 bis 6;(weggefallen);11
1004;§7;"Wohnsitz: Begründung und Aufhebung":(1) Wer sich an einem Orte ständig niederlässt, begründet an diesem Ort seinen Wohnsitz.(2) Der Wohnsitz kann gleichzeitig an mehreren Orten bestehen.(3) Der Wohnsitz wird aufgehoben, wenn die Niederlassung mit dem Willen aufgehoben wird, sie aufzugeben.;11
1005;§8;Wohnsitz nicht voll Geschäftsfähiger: Wer geschäftsunfähig oder in der Geschäftsfähigkeit beschränkt ist, kann ohne den Willen seines gesetzlichen Vertreters einen Wohnsitz weder begründen noch aufheben.;11
1006;§9;Wohnsitz eines Soldaten:(1) Ein Soldat hat seinen Wohnsitz am Standort. Als Wohnsitz eines Soldaten, der im Inland keinen Standort hat, gilt der letzte inländische Standort.(2) Diese Vorschriften finden keine Anwendung auf Soldaten, die nur auf Grund der Wehrpflicht Wehrdienst leisten oder die nicht selbständig einen Wohnsitz begründen können.;11
1007;§10;(weggefallen);11
1008;§11;Wohnsitz des Kindes:"Ein minderjähriges Kind teilt den Wohnsitz der Eltern es teilt nicht den Wohnsitz eines Elternteils, dem das Recht fehlt, für die Person des Kindes zu sorgen. Steht keinem Elternteil das Recht zu, für die Person des Kindes zu sorgen, so teilt das Kind den Wohnsitz desjenigen, dem dieses Recht zusteht. Das Kind behält den Wohnsitz, bis es ihn rechtsgültig aufhebt.";11
1009;§12;Namensrecht: Wird das Recht zum Gebrauch eines Namens dem Berechtigten von einem anderen bestritten oder wird das Interesse des Berechtigten dadurch verletzt, dass ein anderer unbefugt den gleichen Namen gebraucht, so kann der Berechtigte von dem anderen Beseitigung der Beeinträchtigung verlangen. Sind weitere Beeinträchtigungen zu besorgen, so kann er auf Unterlassung klagen.;11
1010;§13;Verbraucher: Verbraucher ist jede natürliche Person, die ein Rechtsgeschäft zu Zwecken abschließt, die überwiegend weder ihrer gewerblichen noch ihrer selbständigen beruflichen Tätigkeit zugerechnet werden können.Amtlicher Hinweis:Diese Vorschrift dient der Umsetzung der eingangs zu den Nummern 3, 4, 6, 7, 9 und 11 genannten Richtlinien.;11
1011;§14;Unternehmer: (1) Unternehmer ist eine natürliche oder juristische Person oder eine rechtsfähige Personengesellschaft, die bei Abschluss eines Rechtsgeschäfts in Ausübung ihrer gewerblichen oder selbständigen beruflichen Tätigkeit handelt.(2) Eine rechtsfähige Personengesellschaft ist eine Personengesellschaft, die mit der Fähigkeit ausgestattet ist, Rechte zu erwerben und Verbindlichkeiten einzugehen.Amtlicher Hinweis: Diese Vorschrift dient der Umsetzung der eingangs zu den Nummern 3, 4, 6, 7, 9 und 11 genannten Richtlinien.;11
1012;(XXXX) §§ 15 bis 20;(weggefallen);11
